date,areaType,areaCode,areaName,metric,age,rate,value
"2020-12-14",nation,E92000001,England,maleCases,"50_to_54",3148.8,57916
"2020-12-14",nation,E92000001,England,maleCases,"35_to_39",2980.4,56644
"2020-12-14",nation,E92000001,England,maleCases,"55_to_59",2699.7,52022
"2020-12-14",nation,E92000001,England,maleCases,"75_to_79",2250.9,20274
"2020-12-14",nation,E92000001,England,maleCases,"5_to_9",1028,18602
"2020-12-14",nation,E92000001,England,maleCases,"30_to_34",3194.1,61745
"2020-12-14",nation,E92000001,England,maleCases,"70_to_74",1767,23504
"2020-12-14",nation,E92000001,England,maleCases,"25_to_29",3537.6,63420
"2020-12-14",nation,E92000001,England,maleCases,"85_to_89",4584.9,16086
"2020-12-14",nation,E92000001,England,maleCases,"40_to_44",2876,53181
"2020-12-14",nation,E92000001,England,maleCases,"80_to_84",3104.2,19726
"2020-12-14",nation,E92000001,England,maleCases,"10_to_14",1862.4,33755
"2020-12-14",nation,E92000001,England,maleCases,"15_to_19",3462.3,59533
"2020-12-14",nation,E92000001,England,maleCases,"45_to_49",3251.2,55276
"2020-12-14",nation,E92000001,England,maleCases,"20_to_24",4346.2,69006
"2020-12-14",nation,E92000001,England,maleCases,"60_to_64",2578.7,39383
"2020-12-14",nation,E92000001,England,maleCases,"65_to_69",1955.6,26456
"2020-12-14",nation,E92000001,England,maleCases,"0_to_4",901.8,15270
"2020-12-14",nation,E92000001,England,femaleCases,"35_to_39",3694.3,70465
"2020-12-14",nation,E92000001,England,femaleCases,"0_to_4",917.8,14744
"2020-12-14",nation,E92000001,England,femaleCases,"25_to_29",4677.9,79297
"2020-12-14",nation,E92000001,England,femaleCases,"5_to_9",930.6,17318
"2020-12-14",nation,E92000001,England,femaleCases,"85_to_89",4237.1,22411
"2020-12-14",nation,E92000001,England,femaleCases,"80_to_84",2654.2,21352
"2020-12-14",nation,E92000001,England,femaleCases,"20_to_24",5636.4,84688
"2020-12-14",nation,E92000001,England,femaleCases,"45_to_49",3984.7,68301
"2020-12-14",nation,E92000001,England,femaleCases,"55_to_59",3022.2,59856
"2020-12-14",nation,E92000001,England,femaleCases,"90+",7016.3,24630
"2020-12-14",nation,E92000001,England,femaleCases,"10_to_14",1895.3,32708
"2020-12-14",nation,E92000001,England,femaleCases,"30_to_34",4064.7,75940
"2020-12-14",nation,E92000001,England,femaleCases,"60_to_64",2563,40613
"2020-12-14",nation,E92000001,England,femaleCases,"75_to_79",1845.2,19190
"2020-12-14",nation,E92000001,England,femaleCases,"40_to_44",3539.3,66699
"2020-12-14",nation,E92000001,England,femaleCases,"15_to_19",4422.3,72296
"2020-12-14",nation,E92000001,England,femaleCases,"65_to_69",1649,23810
"2020-12-14",nation,E92000001,England,femaleCases,"50_to_54",3714.6,69705
"2020-12-14",nation,E92000001,England,femaleCases,"70_to_74",1418.9,20562
"2020-12-13",nation,E92000001,England,maleCases,"80_to_84",3071.6,19519
"2020-12-13",nation,E92000001,England,maleCases,"65_to_69",1929.8,26106
"2020-12-13",nation,E92000001,England,maleCases,"55_to_59",2656.5,51189
"2020-12-13",nation,E92000001,England,maleCases,"10_to_14",1798.8,32603
"2020-12-13",nation,E92000001,England,maleCases,"85_to_89",4532.4,15902
"2020-12-13",nation,E92000001,England,maleCases,"5_to_9",997.3,18048
"2020-12-13",nation,E92000001,England,maleCases,"60_to_64",2538.1,38763
"2020-12-13",nation,E92000001,England,maleCases,"90+",6597.3,10967
"2020-12-13",nation,E92000001,England,maleCases,"45_to_49",3185.3,54156
"2020-12-13",nation,E92000001,England,maleCases,"20_to_24",4285.7,68045
"2020-12-13",nation,E92000001,England,maleCases,"30_to_34",3134.4,60591
"2020-12-13",nation,E92000001,England,maleCases,"15_to_19",3402.8,58510
"2020-12-13",nation,E92000001,England,maleCases,"70_to_74",1746,23224
"2020-12-13",nation,E92000001,England,maleCases,"50_to_54",3091.8,56867
"2020-12-13",nation,E92000001,England,maleCases,"40_to_44",2818.4,52115
"2020-12-13",nation,E92000001,England,maleCases,"25_to_29",3474.2,62283
"2020-12-13",nation,E92000001,England,maleCases,"35_to_39",2922.3,55540
"2020-12-13",nation,E92000001,England,maleCases,"75_to_79",2228.9,20076
"2020-12-13",nation,E92000001,England,maleCases,"0_to_4",881,14917
"2020-12-13",nation,E92000001,England,femaleCases,"5_to_9",901.8,16782
"2020-12-13",nation,E92000001,England,femaleCases,"90+",6913.2,24268
"2020-12-13",nation,E92000001,England,femaleCases,"85_to_89",4183,22125
"2020-12-13",nation,E92000001,England,femaleCases,"60_to_64",2523.2,39982
"2020-12-13",nation,E92000001,England,femaleCases,"55_to_59",2971.7,58856
"2020-12-13",nation,E92000001,England,femaleCases,"15_to_19",4357.3,71233
"2020-12-13",nation,E92000001,England,femaleCases,"45_to_49",3907.4,66976
"2020-12-13",nation,E92000001,England,femaleCases,"35_to_39",3620.7,69062
"2020-12-13",nation,E92000001,England,femaleCases,"80_to_84",2620.4,21080
"2020-12-13",nation,E92000001,England,femaleCases,"10_to_14",1834.2,31654
"2020-12-13",nation,E92000001,England,femaleCases,"0_to_4",897,14410
"2020-12-13",nation,E92000001,England,femaleCases,"30_to_34",3986.4,74477
"2020-12-13",nation,E92000001,England,femaleCases,"40_to_44",3465.9,65316
"2020-12-13",nation,E92000001,England,femaleCases,"25_to_29",4593.1,77859
"2020-12-13",nation,E92000001,England,femaleCases,"50_to_54",3647.5,68446
"2020-12-13",nation,E92000001,England,femaleCases,"70_to_74",1400,20289
"2020-12-13",nation,E92000001,England,femaleCases,"75_to_79",1819.8,18925
"2020-12-13",nation,E92000001,England,femaleCases,"20_to_24",5556.5,83487
"2020-12-13",nation,E92000001,England,femaleCases,"65_to_69",1626.1,23480
"2020-12-12",nation,E92000001,England,maleCases,"10_to_14",1760,31900
"2020-12-12",nation,E92000001,England,maleCases,"50_to_54",3058.2,56250
"2020-12-12",nation,E92000001,England,maleCases,"70_to_74",1731.2,23027
"2020-12-12",nation,E92000001,England,maleCases,"20_to_24",4248.7,67457
"2020-12-12",nation,E92000001,England,maleCases,"90+",6545.6,10881
"2020-12-12",nation,E92000001,England,maleCases,"45_to_49",3143.5,53445
"2020-12-12",nation,E92000001,England,maleCases,"5_to_9",979.5,17725
"2020-12-12",nation,E92000001,England,maleCases,"0_to_4",866.9,14679
"2020-12-12",nation,E92000001,England,maleCases,"65_to_69",1913.2,25882
"2020-12-12",nation,E92000001,England,maleCases,"75_to_79",2212.9,19932
"2020-12-12",nation,E92000001,England,maleCases,"35_to_39",2884.2,54815
"2020-12-12",nation,E92000001,England,maleCases,"80_to_84",3049.5,19378
"2020-12-12",nation,E92000001,England,maleCases,"30_to_34",3097.4,59876
"2020-12-12",nation,E92000001,England,maleCases,"60_to_64",2515.4,38416
"2020-12-12",nation,E92000001,England,maleCases,"15_to_19",3365.8,57874
"2020-12-12",nation,E92000001,England,maleCases,"55_to_59",2629.5,50668
"2020-12-12",nation,E92000001,England,maleCases,"25_to_29",3437,61616
"2020-12-12",nation,E92000001,England,maleCases,"40_to_44",2778.9,51385
"2020-12-12",nation,E92000001,England,maleCases,"85_to_89",4501.4,15793
"2020-12-12",nation,E92000001,England,femaleCases,"20_to_24",5511.2,82807
"2020-12-12",nation,E92000001,England,femaleCases,"65_to_69",1610.3,23252
"2020-12-12",nation,E92000001,England,femaleCases,"25_to_29",4541.4,76984
"2020-12-12",nation,E92000001,England,femaleCases,"5_to_9",883.1,16434
"2020-12-12",nation,E92000001,England,femaleCases,"80_to_84",2599.4,20911
"2020-12-12",nation,E92000001,England,femaleCases,"90+",6869.6,24115
"2020-12-12",nation,E92000001,England,femaleCases,"30_to_34",3938.8,73588
"2020-12-12",nation,E92000001,England,femaleCases,"75_to_79",1804.5,18766
"2020-12-12",nation,E92000001,England,femaleCases,"15_to_19",4313.9,70524
"2020-12-12",nation,E92000001,England,femaleCases,"45_to_49",3861.1,66183
"2020-12-12",nation,E92000001,England,femaleCases,"85_to_89",4153.1,21967
"2020-12-12",nation,E92000001,England,femaleCases,"40_to_44",3421.8,64484
"2020-12-12",nation,E92000001,England,femaleCases,"35_to_39",3573.2,68155
"2020-12-12",nation,E92000001,England,femaleCases,"0_to_4",884.1,14202
"2020-12-12",nation,E92000001,England,femaleCases,"55_to_59",2944.6,58318
"2020-12-12",nation,E92000001,England,femaleCases,"70_to_74",1387.3,20104
"2020-12-12",nation,E92000001,England,femaleCases,"10_to_14",1796.3,30999
"2020-12-12",nation,E92000001,England,femaleCases,"60_to_64",2499.8,39611
"2020-12-12",nation,E92000001,England,femaleCases,"50_to_54",3607.7,67700
"2020-12-11",nation,E92000001,England,maleCases,"25_to_29",3406.3,61066
"2020-12-11",nation,E92000001,England,maleCases,"45_to_49",3107.1,52827
"2020-12-11",nation,E92000001,England,maleCases,"85_to_89",4468.3,15677
"2020-12-11",nation,E92000001,England,maleCases,"50_to_54",3028.3,55700
"2020-12-11",nation,E92000001,England,maleCases,"15_to_19",3333.6,57320
"2020-12-11",nation,E92000001,England,maleCases,"70_to_74",1719.2,22868
"2020-12-11",nation,E92000001,England,maleCases,"75_to_79",2198.2,19799
"2020-12-11",nation,E92000001,England,maleCases,"90+",6509.5,10821
"2020-12-11",nation,E92000001,England,maleCases,"40_to_44",2744.7,50753
"2020-12-11",nation,E92000001,England,maleCases,"5_to_9",962,17409
"2020-12-11",nation,E92000001,England,maleCases,"65_to_69",1899,25689
"2020-12-11",nation,E92000001,England,maleCases,"20_to_24",4215.2,66925
"2020-12-11",nation,E92000001,England,maleCases,"30_to_34",3066.4,59277
"2020-12-11",nation,E92000001,England,maleCases,"0_to_4",855.8,14490
"2020-12-11",nation,E92000001,England,maleCases,"35_to_39",2850.3,54171
"2020-12-11",nation,E92000001,England,maleCases,"55_to_59",2605.1,50199
"2020-12-11",nation,E92000001,England,maleCases,"60_to_64",2493.8,38087
"2020-12-11",nation,E92000001,England,maleCases,"10_to_14",1728.4,31327
"2020-12-11",nation,E92000001,England,maleCases,"80_to_84",3029.9,19254
"2020-12-11",nation,E92000001,England,femaleCases,"10_to_14",1763,30425
"2020-12-11",nation,E92000001,England,femaleCases,"60_to_64",2477.8,39263
"2020-12-11",nation,E92000001,England,femaleCases,"55_to_59",2919,57811
"2020-12-11",nation,E92000001,England,femaleCases,"5_to_9",868.3,16159
"2020-12-11",nation,E92000001,England,femaleCases,"15_to_19",4275.7,69899
"2020-12-11",nation,E92000001,England,femaleCases,"0_to_4",872.1,14010
"2020-12-11",nation,E92000001,England,femaleCases,"30_to_34",3893.8,72747
"2020-12-11",nation,E92000001,England,femaleCases,"90+",6829.7,23975
"2020-12-11",nation,E92000001,England,femaleCases,"50_to_54",3573.1,67050
"2020-12-11",nation,E92000001,England,femaleCases,"40_to_44",3381.7,63729
"2020-12-11",nation,E92000001,England,femaleCases,"80_to_84",2584.9,20794
"2020-12-11",nation,E92000001,England,femaleCases,"35_to_39",3532.2,67374
"2020-12-11",nation,E92000001,England,femaleCases,"70_to_74",1377.7,19965
"2020-12-11",nation,E92000001,England,femaleCases,"25_to_29",4496.3,76219
"2020-12-11",nation,E92000001,England,femaleCases,"65_to_69",1597.4,23066
"2020-12-11",nation,E92000001,England,femaleCases,"20_to_24",5469.1,82174
"2020-12-11",nation,E92000001,England,femaleCases,"45_to_49",3818.6,65455
"2020-12-11",nation,E92000001,England,femaleCases,"85_to_89",4127.4,21831
"2020-12-11",nation,E92000001,England,femaleCases,"75_to_79",1789.8,18614
"2020-12-10",nation,E92000001,England,maleCases,"25_to_29",3365.5,60334
"2020-12-10",nation,E92000001,England,maleCases,"35_to_39",2808.5,53377
"2020-12-10",nation,E92000001,England,maleCases,"15_to_19",3293.1,56624
"2020-12-10",nation,E92000001,England,maleCases,"90+",6444.5,10713
"2020-12-10",nation,E92000001,England,maleCases,"85_to_89",4428.1,15536
"2020-12-10",nation,E92000001,England,maleCases,"50_to_54",2989.5,54986
"2020-12-10",nation,E92000001,England,maleCases,"75_to_79",2179.2,19628
"2020-12-10",nation,E92000001,England,maleCases,"65_to_69",1880.1,25434
"2020-12-10",nation,E92000001,England,maleCases,"20_to_24",4179,66350
"2020-12-10",nation,E92000001,England,maleCases,"55_to_59",2575.5,49628
"2020-12-10",nation,E92000001,England,maleCases,"10_to_14",1689.5,30622
"2020-12-10",nation,E92000001,England,maleCases,"40_to_44",2706.5,50046
"2020-12-10",nation,E92000001,England,maleCases,"0_to_4",841.3,14245
"2020-12-10",nation,E92000001,England,maleCases,"70_to_74",1702.1,22640
"2020-12-10",nation,E92000001,England,maleCases,"45_to_49",3063.6,52087
"2020-12-10",nation,E92000001,England,maleCases,"5_to_9",940.5,17019
"2020-12-10",nation,E92000001,England,maleCases,"60_to_64",2468.2,37695
"2020-12-10",nation,E92000001,England,maleCases,"30_to_34",3027.4,58523
"2020-12-10",nation,E92000001,England,maleCases,"80_to_84",3003.4,19085
"2020-12-10",nation,E92000001,England,femaleCases,"65_to_69",1579,22800
"2020-12-10",nation,E92000001,England,femaleCases,"60_to_64",2450.5,38830
"2020-12-10",nation,E92000001,England,femaleCases,"45_to_49",3769.8,64619
"2020-12-10",nation,E92000001,England,femaleCases,"10_to_14",1722.4,29724
"2020-12-10",nation,E92000001,England,femaleCases,"75_to_79",1772.6,18435
"2020-12-10",nation,E92000001,England,femaleCases,"25_to_29",4445.8,75363
"2020-12-10",nation,E92000001,England,femaleCases,"40_to_44",3332.7,62805
"2020-12-10",nation,E92000001,England,femaleCases,"30_to_34",3841.3,71766
"2020-12-10",nation,E92000001,England,femaleCases,"0_to_4",857.9,13781
"2020-12-10",nation,E92000001,England,femaleCases,"35_to_39",3480,66377
"2020-12-10",nation,E92000001,England,femaleCases,"85_to_89",4086.8,21616
"2020-12-10",nation,E92000001,England,femaleCases,"55_to_59",2886.1,57161
"2020-12-10",nation,E92000001,England,femaleCases,"50_to_54",3531.4,66268
"2020-12-10",nation,E92000001,England,femaleCases,"5_to_9",848.7,15795
"2020-12-10",nation,E92000001,England,femaleCases,"90+",6765.1,23748
"2020-12-10",nation,E92000001,England,femaleCases,"80_to_84",2558.6,20583
"2020-12-10",nation,E92000001,England,femaleCases,"15_to_19",4227.9,69118
"2020-12-10",nation,E92000001,England,femaleCases,"20_to_24",5416.1,81377
"2020-12-10",nation,E92000001,England,femaleCases,"70_to_74",1363.5,19759
"2020-12-09",nation,E92000001,England,maleCases,"5_to_9",920.9,16665
"2020-12-09",nation,E92000001,England,maleCases,"75_to_79",2164.8,19499
"2020-12-09",nation,E92000001,England,maleCases,"25_to_29",3324.4,59598
"2020-12-09",nation,E92000001,England,maleCases,"30_to_34",2988.3,57767
"2020-12-09",nation,E92000001,England,maleCases,"85_to_89",4391.1,15406
"2020-12-09",nation,E92000001,England,maleCases,"10_to_14",1654.3,29983
"2020-12-09",nation,E92000001,England,maleCases,"0_to_4",827.9,14018
"2020-12-09",nation,E92000001,England,maleCases,"80_to_84",2979.6,18934
"2020-12-09",nation,E92000001,England,maleCases,"60_to_64",2446.4,37363
"2020-12-09",nation,E92000001,England,maleCases,"90+",6391,10624
"2020-12-09",nation,E92000001,England,maleCases,"35_to_39",2771.2,52668
"2020-12-09",nation,E92000001,England,maleCases,"45_to_49",3023.5,51405
"2020-12-09",nation,E92000001,England,maleCases,"40_to_44",2666.6,49309
"2020-12-09",nation,E92000001,England,maleCases,"15_to_19",3257.7,56015
"2020-12-09",nation,E92000001,England,maleCases,"50_to_54",2958.4,54414
"2020-12-09",nation,E92000001,England,maleCases,"70_to_74",1687.6,22448
"2020-12-09",nation,E92000001,England,maleCases,"55_to_59",2549,49117
"2020-12-09",nation,E92000001,England,maleCases,"65_to_69",1865.2,25232
"2020-12-09",nation,E92000001,England,maleCases,"20_to_24",4138.5,65707
"2020-12-09",nation,E92000001,England,femaleCases,"0_to_4",844.5,13566
"2020-12-09",nation,E92000001,England,femaleCases,"45_to_49",3722,63799
"2020-12-09",nation,E92000001,England,femaleCases,"5_to_9",829.8,15442
"2020-12-09",nation,E92000001,England,femaleCases,"85_to_89",4047.8,21410
"2020-12-09",nation,E92000001,England,femaleCases,"55_to_59",2857.9,56601
"2020-12-09",nation,E92000001,England,femaleCases,"25_to_29",4392.5,74459
"2020-12-09",nation,E92000001,England,femaleCases,"60_to_64",2425,38426
"2020-12-09",nation,E92000001,England,femaleCases,"65_to_69",1564.4,22589
"2020-12-09",nation,E92000001,England,femaleCases,"20_to_24",5365.1,80612
"2020-12-09",nation,E92000001,England,femaleCases,"40_to_44",3283.2,61873
"2020-12-09",nation,E92000001,England,femaleCases,"90+",6703.5,23532
"2020-12-09",nation,E92000001,England,femaleCases,"30_to_34",3795.9,70918
"2020-12-09",nation,E92000001,England,femaleCases,"80_to_84",2534.6,20390
"2020-12-09",nation,E92000001,England,femaleCases,"10_to_14",1685.8,29092
"2020-12-09",nation,E92000001,England,femaleCases,"15_to_19",4182.1,68368
"2020-12-09",nation,E92000001,England,femaleCases,"70_to_74",1351.7,19589
"2020-12-09",nation,E92000001,England,femaleCases,"35_to_39",3432.4,65470
"2020-12-09",nation,E92000001,England,femaleCases,"50_to_54",3492.3,65533
"2020-12-09",nation,E92000001,England,femaleCases,"75_to_79",1756.1,18263
"2020-12-08",nation,E92000001,England,maleCases,"35_to_39",2737.2,52022
"2020-12-08",nation,E92000001,England,maleCases,"0_to_4",816.8,13831
"2020-12-08",nation,E92000001,England,maleCases,"60_to_64",2421.6,36983
"2020-12-08",nation,E92000001,England,maleCases,"5_to_9",902,16323
"2020-12-08",nation,E92000001,England,maleCases,"55_to_59",2523.1,48618
"2020-12-08",nation,E92000001,England,maleCases,"85_to_89",4358,15290
"2020-12-08",nation,E92000001,England,maleCases,"30_to_34",2955,57123
"2020-12-08",nation,E92000001,England,maleCases,"80_to_84",2956.9,18790
"2020-12-08",nation,E92000001,England,maleCases,"65_to_69",1850.3,25031
"2020-12-08",nation,E92000001,England,maleCases,"45_to_49",2987.9,50800
"2020-12-08",nation,E92000001,England,maleCases,"15_to_19",3223.9,55433
"2020-12-08",nation,E92000001,England,maleCases,"75_to_79",2149.4,19360
"2020-12-08",nation,E92000001,England,maleCases,"50_to_54",2927.6,53847
"2020-12-08",nation,E92000001,England,maleCases,"40_to_44",2634.7,48719
"2020-12-08",nation,E92000001,England,maleCases,"25_to_29",3285.8,58905
"2020-12-08",nation,E92000001,England,maleCases,"10_to_14",1617.4,29314
"2020-12-08",nation,E92000001,England,maleCases,"20_to_24",4101.9,65127
"2020-12-08",nation,E92000001,England,maleCases,"70_to_74",1674.2,22270
"2020-12-08",nation,E92000001,England,maleCases,"90+",6333.2,10528
"2020-12-08",nation,E92000001,England,femaleCases,"50_to_54",3455.8,64849
"2020-12-08",nation,E92000001,England,femaleCases,"20_to_24",5310.3,79788
"2020-12-08",nation,E92000001,England,femaleCases,"25_to_29",4343.1,73622
"2020-12-08",nation,E92000001,England,femaleCases,"80_to_84",2512.3,20210
"2020-12-08",nation,E92000001,England,femaleCases,"85_to_89",4007.7,21198
"2020-12-08",nation,E92000001,England,femaleCases,"5_to_9",814.3,15155
"2020-12-08",nation,E92000001,England,femaleCases,"35_to_39",3388.2,64626
"2020-12-08",nation,E92000001,England,femaleCases,"70_to_74",1340,19419
"2020-12-08",nation,E92000001,England,femaleCases,"15_to_19",4142,67713
"2020-12-08",nation,E92000001,England,femaleCases,"90+",6643.7,23322
"2020-12-08",nation,E92000001,England,femaleCases,"30_to_34",3750.1,70063
