date,areaType,areaCode,areaName,metric,age,rate,value
"2020-04-28",nation,E92000001,England,femaleCases,"50_to_54",368.8,6920
"2020-04-28",nation,E92000001,England,femaleCases,"55_to_59",312,6179
"2020-04-28",nation,E92000001,England,femaleCases,"5_to_9",7.3,135
"2020-04-28",nation,E92000001,England,femaleCases,"60_to_64",276.3,4379
"2020-04-28",nation,E92000001,England,femaleCases,"65_to_69",189.2,2732
"2020-04-28",nation,E92000001,England,femaleCases,"70_to_74",220.4,3194
"2020-04-28",nation,E92000001,England,femaleCases,"75_to_79",383.1,3984
"2020-04-28",nation,E92000001,England,femaleCases,"80_to_84",651.4,5240
"2020-04-28",nation,E92000001,England,femaleCases,"85_to_89",1082.6,5726
"2020-04-28",nation,E92000001,England,femaleCases,"90+",1678.4,5892
"2020-04-28",nation,E92000001,England,maleCases,"0_to_4",20.3,343
"2020-04-28",nation,E92000001,England,maleCases,"10_to_14",10.3,187
"2020-04-28",nation,E92000001,England,maleCases,"15_to_19",22.4,386
"2020-04-28",nation,E92000001,England,maleCases,"20_to_24",77.5,1230
"2020-04-28",nation,E92000001,England,maleCases,"25_to_29",147.5,2645
"2020-04-28",nation,E92000001,England,maleCases,"30_to_34",156.6,3027
"2020-04-28",nation,E92000001,England,maleCases,"35_to_39",159.5,3032
"2020-04-28",nation,E92000001,England,maleCases,"40_to_44",188,3476
"2020-04-28",nation,E92000001,England,maleCases,"45_to_49",256.2,4356
"2020-04-28",nation,E92000001,England,maleCases,"50_to_54",278,5113
"2020-04-28",nation,E92000001,England,maleCases,"55_to_59",271.4,5230
"2020-04-28",nation,E92000001,England,maleCases,"5_to_9",9.2,166
"2020-04-28",nation,E92000001,England,maleCases,"60_to_64",312.5,4772
"2020-04-28",nation,E92000001,England,maleCases,"65_to_69",304.5,4119
"2020-04-28",nation,E92000001,England,maleCases,"70_to_74",363.1,4830
"2020-04-28",nation,E92000001,England,maleCases,"75_to_79",611.6,5509
"2020-04-28",nation,E92000001,England,maleCases,"80_to_84",971.9,6176
"2020-04-28",nation,E92000001,England,maleCases,"85_to_89",1498.1,5256
"2020-04-28",nation,E92000001,England,maleCases,"90+",2192.1,3644
"2020-04-29",nation,E92000001,England,femaleCases,"0_to_4",16.6,267
"2020-04-29",nation,E92000001,England,femaleCases,"10_to_14",11.3,195
"2020-04-29",nation,E92000001,England,femaleCases,"15_to_19",43.9,718
"2020-04-29",nation,E92000001,England,femaleCases,"20_to_24",210.8,3167
"2020-04-29",nation,E92000001,England,femaleCases,"25_to_29",344.8,5845
"2020-04-29",nation,E92000001,England,femaleCases,"30_to_34",302.9,5659
"2020-04-29",nation,E92000001,England,femaleCases,"35_to_39",260.9,4976
"2020-04-29",nation,E92000001,England,femaleCases,"40_to_44",282.8,5330
"2020-04-29",nation,E92000001,England,femaleCases,"45_to_49",376.9,6460
"2020-04-29",nation,E92000001,England,femaleCases,"50_to_54",384.4,7214
"2020-04-29",nation,E92000001,England,femaleCases,"55_to_59",324,6416
"2020-04-29",nation,E92000001,England,femaleCases,"5_to_9",7.5,140
"2020-04-29",nation,E92000001,England,femaleCases,"60_to_64",285.4,4522
"2020-04-29",nation,E92000001,England,femaleCases,"65_to_69",193.8,2799
"2020-04-29",nation,E92000001,England,femaleCases,"70_to_74",225.2,3264
"2020-04-29",nation,E92000001,England,femaleCases,"75_to_79",392.5,4082
"2020-04-29",nation,E92000001,England,femaleCases,"80_to_84",668.7,5379
"2020-04-29",nation,E92000001,England,femaleCases,"85_to_89",1118.9,5918
"2020-04-29",nation,E92000001,England,femaleCases,"90+",1747.1,6133
"2020-04-29",nation,E92000001,England,maleCases,"0_to_4",20.4,345
"2020-04-29",nation,E92000001,England,maleCases,"10_to_14",10.6,193
"2020-04-29",nation,E92000001,England,maleCases,"15_to_19",24,412
"2020-04-29",nation,E92000001,England,maleCases,"20_to_24",82.5,1310
"2020-04-29",nation,E92000001,England,maleCases,"25_to_29",153.7,2755
"2020-04-29",nation,E92000001,England,maleCases,"30_to_34",163.4,3159
"2020-04-29",nation,E92000001,England,maleCases,"35_to_39",165.4,3144
"2020-04-29",nation,E92000001,England,maleCases,"40_to_44",194.1,3590
"2020-04-29",nation,E92000001,England,maleCases,"45_to_49",263.6,4482
"2020-04-29",nation,E92000001,England,maleCases,"50_to_54",286.6,5272
"2020-04-29",nation,E92000001,England,maleCases,"55_to_59",279.7,5390
"2020-04-29",nation,E92000001,England,maleCases,"5_to_9",9.3,169
"2020-04-29",nation,E92000001,England,maleCases,"60_to_64",319.1,4873
"2020-04-29",nation,E92000001,England,maleCases,"65_to_69",310.5,4201
"2020-04-29",nation,E92000001,England,maleCases,"70_to_74",370.3,4925
"2020-04-29",nation,E92000001,England,maleCases,"75_to_79",622.8,5610
"2020-04-29",nation,E92000001,England,maleCases,"80_to_84",991.7,6302
"2020-04-29",nation,E92000001,England,maleCases,"85_to_89",1536.8,5392
"2020-04-29",nation,E92000001,England,maleCases,"90+",2258.9,3755
"2020-04-30",nation,E92000001,England,femaleCases,"0_to_4",17,273
"2020-04-30",nation,E92000001,England,femaleCases,"10_to_14",11.5,198
"2020-04-30",nation,E92000001,England,femaleCases,"15_to_19",46.6,761
"2020-04-30",nation,E92000001,England,femaleCases,"20_to_24",220.9,3319
"2020-04-30",nation,E92000001,England,femaleCases,"25_to_29",357.8,6065
"2020-04-30",nation,E92000001,England,femaleCases,"30_to_34",313,5847
"2020-04-30",nation,E92000001,England,femaleCases,"35_to_39",270.7,5163
"2020-04-30",nation,E92000001,England,femaleCases,"40_to_44",293.3,5527
"2020-04-30",nation,E92000001,England,femaleCases,"45_to_49",389.9,6684
"2020-04-30",nation,E92000001,England,femaleCases,"50_to_54",395.8,7428
"2020-04-30",nation,E92000001,England,femaleCases,"55_to_59",335.1,6637
"2020-04-30",nation,E92000001,England,femaleCases,"5_to_9",7.8,145
"2020-04-30",nation,E92000001,England,femaleCases,"60_to_64",294.8,4671
"2020-04-30",nation,E92000001,England,femaleCases,"65_to_69",197.4,2851
"2020-04-30",nation,E92000001,England,femaleCases,"70_to_74",230.5,3341
"2020-04-30",nation,E92000001,England,femaleCases,"75_to_79",402.7,4188
"2020-04-30",nation,E92000001,England,femaleCases,"80_to_84",689.8,5549
"2020-04-30",nation,E92000001,England,femaleCases,"85_to_89",1156.3,6116
"2020-04-30",nation,E92000001,England,femaleCases,"90+",1825.7,6409
"2020-04-30",nation,E92000001,England,maleCases,"0_to_4",21,355
"2020-04-30",nation,E92000001,England,maleCases,"10_to_14",10.9,198
"2020-04-30",nation,E92000001,England,maleCases,"15_to_19",25.2,433
"2020-04-30",nation,E92000001,England,maleCases,"20_to_24",86.9,1380
"2020-04-30",nation,E92000001,England,maleCases,"25_to_29",158.7,2845
"2020-04-30",nation,E92000001,England,maleCases,"30_to_34",169.4,3274
"2020-04-30",nation,E92000001,England,maleCases,"35_to_39",170.5,3240
"2020-04-30",nation,E92000001,England,maleCases,"40_to_44",199.1,3682
"2020-04-30",nation,E92000001,England,maleCases,"45_to_49",270.9,4605
"2020-04-30",nation,E92000001,England,maleCases,"50_to_54",294,5407
"2020-04-30",nation,E92000001,England,maleCases,"55_to_59",287.1,5533
"2020-04-30",nation,E92000001,England,maleCases,"5_to_9",9.6,173
"2020-04-30",nation,E92000001,England,maleCases,"60_to_64",325.4,4970
"2020-04-30",nation,E92000001,England,maleCases,"65_to_69",316.9,4287
"2020-04-30",nation,E92000001,England,maleCases,"70_to_74",376.2,5004
"2020-04-30",nation,E92000001,England,maleCases,"75_to_79",634.2,5712
"2020-04-30",nation,E92000001,England,maleCases,"80_to_84",1009.2,6413
"2020-04-30",nation,E92000001,England,maleCases,"85_to_89",1569.9,5508
"2020-04-30",nation,E92000001,England,maleCases,"90+",2311.8,3843
"2020-05-01",nation,E92000001,England,femaleCases,"0_to_4",17.1,275
"2020-05-01",nation,E92000001,England,femaleCases,"10_to_14",11.9,205
"2020-05-01",nation,E92000001,England,femaleCases,"15_to_19",48.9,800
"2020-05-01",nation,E92000001,England,femaleCases,"20_to_24",231.2,3474
"2020-05-01",nation,E92000001,England,femaleCases,"25_to_29",371.4,6295
"2020-05-01",nation,E92000001,England,femaleCases,"30_to_34",322.6,6027
"2020-05-01",nation,E92000001,England,femaleCases,"35_to_39",279.2,5325
"2020-05-01",nation,E92000001,England,femaleCases,"40_to_44",302.9,5708
"2020-05-01",nation,E92000001,England,femaleCases,"45_to_49",402.9,6906
"2020-05-01",nation,E92000001,England,femaleCases,"50_to_54",408.4,7664
"2020-05-01",nation,E92000001,England,femaleCases,"55_to_59",344.5,6823
"2020-05-01",nation,E92000001,England,femaleCases,"5_to_9",8.2,152
"2020-05-01",nation,E92000001,England,femaleCases,"60_to_64",302.9,4799
"2020-05-01",nation,E92000001,England,femaleCases,"65_to_69",202.2,2920
"2020-05-01",nation,E92000001,England,femaleCases,"70_to_74",235,3406
"2020-05-01",nation,E92000001,England,femaleCases,"75_to_79",411.5,4280
"2020-05-01",nation,E92000001,England,femaleCases,"80_to_84",707.6,5692
"2020-05-01",nation,E92000001,England,femaleCases,"85_to_89",1191.8,6304
"2020-05-01",nation,E92000001,England,femaleCases,"90+",1898.9,6666
"2020-05-01",nation,E92000001,England,maleCases,"0_to_4",21.1,358
"2020-05-01",nation,E92000001,England,maleCases,"10_to_14",11.1,202
"2020-05-01",nation,E92000001,England,maleCases,"15_to_19",26.8,461
"2020-05-01",nation,E92000001,England,maleCases,"20_to_24",91.1,1447
"2020-05-01",nation,E92000001,England,maleCases,"25_to_29",165.4,2965
"2020-05-01",nation,E92000001,England,maleCases,"30_to_34",174.6,3375
"2020-05-01",nation,E92000001,England,maleCases,"35_to_39",175.7,3340
"2020-05-01",nation,E92000001,England,maleCases,"40_to_44",204.5,3781
"2020-05-01",nation,E92000001,England,maleCases,"45_to_49",278,4726
"2020-05-01",nation,E92000001,England,maleCases,"50_to_54",300.1,5519
"2020-05-01",nation,E92000001,England,maleCases,"55_to_59",292.2,5630
"2020-05-01",nation,E92000001,England,maleCases,"5_to_9",9.9,180
"2020-05-01",nation,E92000001,England,maleCases,"60_to_64",332.4,5077
"2020-05-01",nation,E92000001,England,maleCases,"65_to_69",322.1,4358
"2020-05-01",nation,E92000001,England,maleCases,"70_to_74",380.9,5066
"2020-05-01",nation,E92000001,England,maleCases,"75_to_79",643.6,5797
"2020-05-01",nation,E92000001,England,maleCases,"80_to_84",1028.2,6534
"2020-05-01",nation,E92000001,England,maleCases,"85_to_89",1603,5624
"2020-05-01",nation,E92000001,England,maleCases,"90+",2370.2,3940
"2020-05-02",nation,E92000001,England,femaleCases,"0_to_4",17.3,278
"2020-05-02",nation,E92000001,England,femaleCases,"10_to_14",12.3,212
"2020-05-02",nation,E92000001,England,femaleCases,"15_to_19",50.2,820
"2020-05-02",nation,E92000001,England,femaleCases,"20_to_24",237.7,3572
"2020-05-02",nation,E92000001,England,femaleCases,"25_to_29",378,6407
"2020-05-02",nation,E92000001,England,femaleCases,"30_to_34",328.6,6139
"2020-05-02",nation,E92000001,England,femaleCases,"35_to_39",284.6,5428
"2020-05-02",nation,E92000001,England,femaleCases,"40_to_44",309.1,5825
"2020-05-02",nation,E92000001,England,femaleCases,"45_to_49",410.4,7034
"2020-05-02",nation,E92000001,England,femaleCases,"50_to_54",415.5,7797
"2020-05-02",nation,E92000001,England,femaleCases,"55_to_59",351.7,6965
"2020-05-02",nation,E92000001,England,femaleCases,"5_to_9",8.3,154
"2020-05-02",nation,E92000001,England,femaleCases,"60_to_64",307.8,4877
"2020-05-02",nation,E92000001,England,femaleCases,"65_to_69",205.7,2970
"2020-05-02",nation,E92000001,England,femaleCases,"70_to_74",238,3449
"2020-05-02",nation,E92000001,England,femaleCases,"75_to_79",417.1,4338
"2020-05-02",nation,E92000001,England,femaleCases,"80_to_84",722,5808
"2020-05-02",nation,E92000001,England,femaleCases,"85_to_89",1217,6437
"2020-05-02",nation,E92000001,England,femaleCases,"90+",1954.2,6860
"2020-05-02",nation,E92000001,England,maleCases,"0_to_4",21.4,363
"2020-05-02",nation,E92000001,England,maleCases,"10_to_14",11.4,206
"2020-05-02",nation,E92000001,England,maleCases,"15_to_19",27.2,468
"2020-05-02",nation,E92000001,England,maleCases,"20_to_24",94,1492
"2020-05-02",nation,E92000001,England,maleCases,"25_to_29",169,3030
"2020-05-02",nation,E92000001,England,maleCases,"30_to_34",178.9,3459
"2020-05-02",nation,E92000001,England,maleCases,"35_to_39",180.2,3424
"2020-05-02",nation,E92000001,England,maleCases,"40_to_44",207.6,3839
"2020-05-02",nation,E92000001,England,maleCases,"45_to_49",282.5,4803
"2020-05-02",nation,E92000001,England,maleCases,"50_to_54",305.2,5613
"2020-05-02",nation,E92000001,England,maleCases,"55_to_59",296.7,5717
"2020-05-02",nation,E92000001,England,maleCases,"5_to_9",10.2,184
"2020-05-02",nation,E92000001,England,maleCases,"60_to_64",337.2,5150
"2020-05-02",nation,E92000001,England,maleCases,"65_to_69",325.3,4401
"2020-05-02",nation,E92000001,England,maleCases,"70_to_74",384.8,5119
"2020-05-02",nation,E92000001,England,maleCases,"75_to_79",650.3,5857
"2020-05-02",nation,E92000001,England,maleCases,"80_to_84",1041.6,6619
"2020-05-02",nation,E92000001,England,maleCases,"85_to_89",1624.1,5698
"2020-05-02",nation,E92000001,England,maleCases,"90+",2408.7,4004
"2020-05-03",nation,E92000001,England,femaleCases,"0_to_4",17.4,279
"2020-05-03",nation,E92000001,England,femaleCases,"10_to_14",12.6,218
"2020-05-03",nation,E92000001,England,femaleCases,"15_to_19",52.5,858
"2020-05-03",nation,E92000001,England,femaleCases,"20_to_24",244.5,3674
"2020-05-03",nation,E92000001,England,femaleCases,"25_to_29",384.5,6518
"2020-05-03",nation,E92000001,England,femaleCases,"30_to_34",334.5,6250
"2020-05-03",nation,E92000001,England,femaleCases,"35_to_39",289.9,5529
"2020-05-03",nation,E92000001,England,femaleCases,"40_to_44",314.9,5934
"2020-05-03",nation,E92000001,England,femaleCases,"45_to_49",417.8,7162
"2020-05-03",nation,E92000001,England,femaleCases,"50_to_54",421.9,7917
"2020-05-03",nation,E92000001,England,femaleCases,"55_to_59",357.3,7076
"2020-05-03",nation,E92000001,England,femaleCases,"5_to_9",8.6,160
"2020-05-03",nation,E92000001,England,femaleCases,"60_to_64",313.5,4967
"2020-05-03",nation,E92000001,England,femaleCases,"65_to_69",208.9,3017
"2020-05-03",nation,E92000001,England,femaleCases,"70_to_74",240.1,3480
"2020-05-03",nation,E92000001,England,femaleCases,"75_to_79",422.7,4396
"2020-05-03",nation,E92000001,England,femaleCases,"80_to_84",735.2,5914
"2020-05-03",nation,E92000001,England,femaleCases,"85_to_89",1244.2,6581
"2020-05-03",nation,E92000001,England,femaleCases,"90+",1997.2,7011
"2020-05-03",nation,E92000001,England,maleCases,"0_to_4",21.7,367
"2020-05-03",nation,E92000001,England,maleCases,"10_to_14",11.6,211
"2020-05-03",nation,E92000001,England,maleCases,"15_to_19",28.3,486
"2020-05-03",nation,E92000001,England,maleCases,"20_to_24",97.1,1541
"2020-05-03",nation,E92000001,England,maleCases,"25_to_29",172.8,3098
"2020-05-03",nation,E92000001,England,maleCases,"30_to_34",181.9,3517
"2020-05-03",nation,E92000001,England,maleCases,"35_to_39",183.5,3488
"2020-05-03",nation,E92000001,England,maleCases,"40_to_44",211.1,3903
"2020-05-03",nation,E92000001,England,maleCases,"45_to_49",286.7,4875
"2020-05-03",nation,E92000001,England,maleCases,"50_to_54",309.4,5691
"2020-05-03",nation,E92000001,England,maleCases,"55_to_59",301,5800
"2020-05-03",nation,E92000001,England,maleCases,"5_to_9",10.3,187
"2020-05-03",nation,E92000001,England,maleCases,"60_to_64",340.4,5199
"2020-05-03",nation,E92000001,England,maleCases,"65_to_69",329.4,4456
"2020-05-03",nation,E92000001,England,maleCases,"70_to_74",388.1,5162
"2020-05-03",nation,E92000001,England,maleCases,"75_to_79",655.6,5905
"2020-05-03",nation,E92000001,England,maleCases,"80_to_84",1052.3,6687
"2020-05-03",nation,E92000001,England,maleCases,"85_to_89",1648,5782
"2020-05-03",nation,E92000001,England,maleCases,"90+",2441.1,4058
"2020-05-04",nation,E92000001,England,femaleCases,"0_to_4",17.6,283
"2020-05-04",nation,E92000001,England,femaleCases,"10_to_14",12.7,220
"2020-05-04",nation,E92000001,England,femaleCases,"15_to_19",54.7,894
"2020-05-04",nation,E92000001,England,femaleCases,"20_to_24",250.6,3765
"2020-05-04",nation,E92000001,England,femaleCases,"25_to_29",391.1,6629
"2020-05-04",nation,E92000001,England,femaleCases,"30_to_34",341.3,6376
"2020-05-04",nation,E92000001,England,femaleCases,"35_to_39",294.6,5619
"2020-05-04",nation,E92000001,England,femaleCases,"40_to_44",320.8,6046
"2020-05-04",nation,E92000001,England,femaleCases,"45_to_49",425.2,7289
"2020-05-04",nation,E92000001,England,femaleCases,"50_to_54",429.2,8054
"2020-05-04",nation,E92000001,England,femaleCases,"55_to_59",364.8,7224
"2020-05-04",nation,E92000001,England,femaleCases,"5_to_9",9.1,169
"2020-05-04",nation,E92000001,England,femaleCases,"60_to_64",318.4,5046
"2020-05-04",nation,E92000001,England,femaleCases,"65_to_69",211.6,3055
"2020-05-04",nation,E92000001,England,femaleCases,"70_to_74",244.2,3539
"2020-05-04",nation,E92000001,England,femaleCases,"75_to_79",431.5,4487
"2020-05-04",nation,E92000001,England,femaleCases,"80_to_84",750.9,6041
"2020-05-04",nation,E92000001,England,femaleCases,"85_to_89",1281.8,6780
"2020-05-04",nation,E92000001,England,femaleCases,"90+",2063,7242
"2020-05-04",nation,E92000001,England,maleCases,"0_to_4",22,373
"2020-05-04",nation,E92000001,England,maleCases,"10_to_14",12.1,220
"2020-05-04",nation,E92000001,England,maleCases,"15_to_19",29.4,505
"2020-05-04",nation,E92000001,England,maleCases,"20_to_24",98.7,1567
"2020-05-04",nation,E92000001,England,maleCases,"25_to_29",175.7,3149
"2020-05-04",nation,E92000001,England,maleCases,"30_to_34",186,3595
"2020-05-04",nation,E92000001,England,maleCases,"35_to_39",186.1,3537
"2020-05-04",nation,E92000001,England,maleCases,"40_to_44",214.2,3960
"2020-05-04",nation,E92000001,England,maleCases,"45_to_49",290.1,4932
"2020-05-04",nation,E92000001,England,maleCases,"50_to_54",313.4,5765
"2020-05-04",nation,E92000001,England,maleCases,"55_to_59",303.8,5854
"2020-05-04",nation,E92000001,England,maleCases,"5_to_9",10.6,192
"2020-05-04",nation,E92000001,England,maleCases,"60_to_64",344.7,5265
"2020-05-04",nation,E92000001,England,maleCases,"65_to_69",333.2,4507
"2020-05-04",nation,E92000001,England,maleCases,"70_to_74",392.9,5226
"2020-05-04",nation,E92000001,England,maleCases,"75_to_79",662.9,5971
"2020-05-04",nation,E92000001,England,maleCases,"80_to_84",1067.7,6785
"2020-05-04",nation,E92000001,England,maleCases,"85_to_89",1672.8,5869
"2020-05-04",nation,E92000001,England,maleCases,"90+",2494.1,4146
"2020-05-05",nation,E92000001,England,femaleCases,"0_to_4",17.7,284
"2020-05-05",nation,E92000001,England,femaleCases,"10_to_14",13.7,237
"2020-05-05",nation,E92000001,England,femaleCases,"15_to_19",56.9,930
"2020-05-05",nation,E92000001,England,femaleCases,"20_to_24",258.2,3880
"2020-05-05",nation,E92000001,England,femaleCases,"25_to_29",399.4,6771
"2020-05-05",nation,E92000001,England,femaleCases,"30_to_34",349.6,6532
"2020-05-05",nation,E92000001,England,femaleCases,"35_to_39",302.1,5763
"2020-05-05",nation,E92000001,England,femaleCases,"40_to_44",327.7,6176
"2020-05-05",nation,E92000001,England,femaleCases,"45_to_49",434.5,7447
"2020-05-05",nation,E92000001,England,femaleCases,"50_to_54",436.5,8191
